date,store,day_of_week,sales,customers,open,promo,state_holiday,school_holiday
2013-09-14,2,6,7416.0,764.0,1,0,0,0
2013-09-15,2,7,0.0,0.0,0,0,0,0
2013-09-16,2,1,9782.0,1030.0,1,1,0,0
2013-09-17,2,2,5903.0,608.0,1,0,0,0
2013-09-18,2,3,5511.0,586.0,1,0,0,0
2013-09-19,2,4,5432.0,579.0,1,0,0,0
2013-09-20,2,5,5814.0,613.0,1,0,0,0
2013-09-21,2,6,6878.0,737.0,1,0,0,0
2013-09-22,2,7,0.0,0.0,0,0,0,0
2013-09-23,2,1,7618.0,792.0,1,0,0,0
2013-09-24,2,2,7198.0,766.0,1,1,0,0
2013-09-25,2,3,5738.0,608.0,1,1,0,0
2013-09-26,2,4,6182.0,654.0,1,1,0,0
2013-09-27,2,5,7489.0,796.0,1,1,0,0
2013-09-28,2,6,7356.0,769.0,1,0,0,0
2013-09-29,2,7,0.0,0.0,0,0,0,0
2013-09-30,2,1,9823.0,1027.0,1,1,0,0
2013-10-01,2,2,5616.0,585.0,1,0,0,0
2013-10-02,2,3,5463.0,574.0,1,0,0,0
2013-10-03,2,4,5035.0,518.0,1,0,0,0
2013-10-04,2,5,6058.0,629.0,1,0,0,0
2013-10-05,2,6,8070.0,854.0,1,0,0,0
2013-10-06,2,7,0.0,0.0,0,0,0,0
2013-10-07,2,1,7799.0,824.0,1,0,0,0
2013-10-08,2,2,7161.0,739.0,1,1,0,0
2013-10-09,2,3,6246.0,651.0,1,1,0,0
2013-10-10,2,4,6731.0,704.0,1,1,0,0
2013-10-11,2,5,9091.0,957.0,1,1,0,0
2013-10-12,2,6,7708.0,807.0,1,0,0,0
2013-10-13,2,7,0.0,0.0,0,0,0,0
2013-10-14,2,1,10409.0,1095.0,1,1,0,0
2013-10-15,2,2,6311.0,664.0,1,0,0,0
2013-10-16,2,3,5923.0,624.0,1,0,0,0
2013-10-17,2,4,5985.0,636.0,1,0,0,0
2013-10-18,2,5,6796.0,712.0,1,0,0,0
2013-10-19,2,6,7655.0,815.0,1,0,0,0
2013-10-20,2,7,0.0,0.0,0,0,0,0
2013-10-21,2,1,7097.0,748.0,1,0,0,0
2013-10-22,2,2,7264.0,765.0,1,1,0,0
2013-10-23,2,3,6466.0,685.0,1,1,0,0
2013-10-24,2,4,7324.0,779.0,1,1,0,0
2013-10-25,2,5,8851.0,939.0,1,1,0,0
2013-10-26,2,6,7605.0,804.0,1,0,0,0
2013-10-27,2,7,0.0,0.0,0,0,0,0
2013-10-28,2,1,11819.0,1245.0,1,1,0,0
2013-10-29,2,2,6692.0,714.0,1,0,0,0
2013-10-30,2,3,5556.0,585.0,1,0,0,0
2013-10-31,2,4,5520.0,564.0,1,0,0,0
2013-11-01,2,5,7261.0,775.0,1,0,0,0
2013-11-02,2,6,7920.0,835.0,1,0,0,0
2013-11-03,2,7,0.0,0.0,0,0,0,0
2013-11-04,2,1,8631.0,907.0,1,0,0,0
2013-11-05,2,2,7932.0,828.0,1,1,0,0
2013-11-06,2,3,6752.0,728.0,1,1,0,0
2013-11-07,2,4,6528.0,691.0,1,1,0,0
2013-11-08,2,5,7808.0,809.0,1,1,0,0
2013-11-09,2,6,7387.0,782.0,1,0,0,0
2013-11-10,2,7,0.0,0.0,0,0,0,0
2013-11-11,2,1,11110.0,1185.0,1,1,0,0
2013-11-12,2,2,6521.0,678.0,1,0,0,0
2013-11-13,2,3,5361.0,546.0,1,0,0,0
2013-11-14,2,4,5431.0,572.0,1,0,0,0
2013-11-15,2,5,7051.0,739.0,1,0,0,0
2013-11-16,2,6,8213.0,861.0,1,0,0,0
2013-11-17,2,7,0.0,0.0,0,0,0,0
2013-11-18,2,1,8735.0,923.0,1,0,0,0
2013-11-19,2,2,7566.0,810.0,1,1,0,0
2013-11-20,2,3,7383.0,762.0,1,1,0,0
2013-11-21,2,4,6729.0,718.0,1,1,0,0
2013-11-22,2,5,7339.0,768.0,1,1,0,0
2013-11-23,2,6,7471.0,805.0,1,0,0,0
2013-11-24,2,7,0.0,0.0,0,0,0,0
2013-11-25,2,1,10053.0,1057.0,1,1,0,0
2013-11-26,2,2,5401.0,577.0,1,0,0,0
2013-11-27,2,3,4747.0,504.0,1,0,0,0
2013-11-28,2,4,4556.0,475.0,1,0,0,0
2013-11-29,2,5,5860.0,623.0,1,0,0,0
2013-11-30,2,6,7276.0,762.0,1,0,0,0
2013-12-01,2,7,0.0,0.0,0,0,0,0
2013-12-02,2,1,7843.0,842.0,1,0,0,0
2013-12-03,2,2,6933.0,727.0,1,1,0,0
2013-12-04,2,3,6207.0,648.0,1,1,0,0
2013-12-05,2,4,6682.0,706.0,1,1,0,0
2013-12-06,2,5,8394.0,871.0,1,1,0,0
2013-12-07,2,6,7041.0,730.0,1,0,0,0
2013-12-08,2,7,0.0,0.0,0,0,0,0
2013-12-09,2,1,10687.0,1121.0,1,1,0,0
2013-12-10,2,2,6291.0,663.0,1,0,0,0
2013-12-11,2,3,5865.0,626.0,1,0,0,0
2013-12-12,2,4,6198.0,649.0,1,0,0,0
2013-12-13,2,5,7295.0,772.0,1,0,0,0
2013-12-14,2,6,8804.0,932.0,1,0,0,0
2013-12-15,2,7,0.0,0.0,0,0,0,0
2013-12-16,2,1,9508.0,1003.0,1,0,0,0
2013-12-17,2,2,8261.0,862.0,1,1,0,0
2013-12-18,2,3,7414.0,789.0,1,1,0,0
2013-12-19,2,4,8093.0,856.0,1,1,0,0
2013-12-20,2,5,9893.0,1042.0,1,1,0,1
2013-12-21,2,6,8822.0,918.0,1,0,0,1
2013-12-22,2,7,0.0,0.0,0,0,0,1
2013-12-23,2,1,13042.0,1367.0,1,1,0,1
2013-12-24,2,2,6898.0,732.0,1,0,0,1
2013-12-25,2,3,0.0,0.0,0,0,a,1
2013-12-26,2,4,5820.0,606.0,1,0,0,1
2013-12-27,2,5,7683.0,816.0,1,0,0,1
2013-12-28,2,6,9298.0,985.0,1,0,0,1
2013-12-29,2,7,0.0,0.0,0,0,0,1
2013-12-30,2,1,9063.0,963.0,1,0,0,1
2013-12-31,2,2,8488.0,891.0,1,1,0,1
2014-01-01,2,3,7789.0,817.0,1,1,0,0
2014-01-02,2,4,7192.0,758.0,1,1,0,0
2014-01-03,2,5,9335.0,977.0,1,1,0,0
2014-01-04,2,6,7494.0,785.0,1,0,0,0
2014-01-05,2,7,0.0,0.0,0,0,0,0
2014-01-06,2,1,10582.0,1126.0,1,1,0,0
2014-01-07,2,2,6167.0,661.0,1,0,0,0
2014-01-08,2,3,5931.0,622.0,1,0,0,0
2014-01-09,2,4,5459.0,588.0,1,0,0,0
2014-01-10,2,5,7217.0,759.0,1,0,0,0
2014-01-11,2,6,8327.0,880.0,1,0,0,0
2014-01-12,2,7,0.0,0.0,0,0,0,0
2014-01-13,2,1,8239.0,870.0,1,0,0,0
2014-01-14,2,2,7355.0,794.0,1,1,0,0
2014-01-15,2,3,7284.0,769.0,1,1,0,0
2014-01-16,2,4,6905.0,717.0,1,1,0,0
2014-01-17,2,5,8896.0,947.0,1,1,0,0
2014-01-18,2,6,8811.0,924.0,1,0,0,0
2014-01-19,2,7,0.0,0.0,0,0,0,0
2014-01-20,2,1,13688.0,1417.0,1,1,0,0
2014-01-21,2,2,7458.0,793.0,1,0,0,0
2014-01-22,2,3,6308.0,671.0,1,0,0,0
2014-01-23,2,4,6555.0,696.0,1,0,0,0
2014-01-24,2,5,8109.0,861.0,1,0,0,0
2014-01-25,2,6,9775.0,1042.0,1,0,0,0
2014-01-26,2,7,0.0,0.0,0,0,0,0
2014-01-27,2,1,10774.0,1142.0,1,0,0,0
2014-01-28,2,2,10082.0,1055.0,1,1,0,0
2014-01-29,2,3,9270.0,973.0,1,1,0,0
2014-01-30,2,4,8986.0,954.0,1,1,0,0
2014-01-31,2,5,10957.0,1156.0,1,1,0,0
2014-02-01,2,6,9775.0,1018.0,1,0,0,0
2014-02-02,2,7,0.0,0.0,0,0,0,0
2014-02-03,2,1,13728.0,1444.0,1,1,0,0
2014-02-04,2,2,7434.0,776.0,1,0,0,0
2014-05-06,2,2,9384.0,983.0,1,1,0,0
2014-05-07,2,3,8453.0,888.0,1,1,0,0
2014-05-08,2,4,7534.0,785.0,1,1,0,0
2014-05-09,2,5,9916.0,1032.0,1,1,0,0
2014-05-10,2,6,9220.0,960.0,1,0,0,0
2014-05-11,2,7,0.0,0.0,0,0,0,0
2014-05-12,2,1,13316.0,1402.0,1,1,0,0
2014-05-13,2,2,8020.0,852.0,1,0,0,0
2014-05-14,2,3,6722.0,716.0,1,0,0,0
2014-05-15,2,4,6253.0,655.0,1,0,0,0
2014-05-16,2,5,8496.0,900.0,1,0,0,0
2014-05-17,2,6,10341.0,1077.0,1,0,0,0
2014-05-18,2,7,0.0,0.0,0,0,0,0
2014-05-19,2,1,9567.0,1017.0,1,0,0,0
2014-05-20,2,2,8590.0,902.0,1,1,0,0
2014-05-21,2,3,7779.0,810.0,1,1,0,0
2014-05-22,2,4,7027.0,743.0,1,1,0,0
2014-05-23,2,5,9092.0,942.0,1,1,0,0
2014-05-24,2,6,7825.0,817.0,1,0,0,0
2014-05-25,2,7,0.0,0.0,0,0,0,0
2014-05-26,2,1,11665.0,1228.0,1,1,0,0
2014-05-27,2,2,6531.0,684.0,1,0,0,0
2014-05-28,2,3,6116.0,651.0,1,0,0,0
2014-05-29,2,4,6318.0,657.0,1,0,0,0
2014-05-30,2,5,8158.0,861.0,1,0,0,0
2014-05-31,2,6,9091.0,953.0,1,0,0,0
2014-06-01,2,7,0.0,0.0,0,0,0,0
2014-06-02,2,1,9317.0,984.0,1,0,0,0
2014-06-03,2,2,9596.0,1002.0,1,1,0,0
2014-06-04,2,3,8910.0,953.0,1,1,0,0
2014-06-05,2,4,7980.0,835.0,1,1,0,0
2014-06-06,2,5,9827.0,1050.0,1,1,0,0
2014-06-07,2,6,9257.0,966.0,1,0,0,0
2014-06-08,2,7,0.0,0.0,0,0,0,0
2014-06-09,2,1,13934.0,1457.0,1,1,0,0
2014-06-10,2,2,8212.0,854.0,1,0,0,0
2014-06-11,2,3,6975.0,735.0,1,0,0,0
2014-06-12,2,4,6597.0,700.0,1,0,0,0
2014-06-13,2,5,7416.0,770.0,1,0,0,0
2014-06-14,2,6,8725.0,928.0,1,0,0,0
2014-06-15,2,7,0.0,0.0,0,0,0,0
2014-06-16,2,1,10960.0,1155.0,1,0,0,0
2014-06-17,2,2,9741.0,1028.0,1,1,0,0
2014-06-18,2,3,7680.0,813.0,1,1,0,0
2014-06-19,2,4,7282.0,752.0,1,1,0,0
2014-06-20,2,5,9208.0,982.0,1,1,0,0
2014-06-21,2,6,7809.0,826.0,1,0,0,0
2014-06-22,2,7,0.0,0.0,0,0,0,0
2014-06-23,2,1,10630.0,1111.0,1,1,0,0
2014-06-24,2,2,6419.0,662.0,1,0,0,0
2014-06-25,2,3,5914.0,612.0,1,0,0,0
2014-06-26,2,4,5545.0,588.0,1,0,0,0
2014-06-27,2,5,7343.0,770.0,1,0,0,0
2014-06-28,2,6,8205.0,855.0,1,0,0,0
2014-06-29,2,7,0.0,0.0,0,0,0,0
2014-06-30,2,1,8120.0,867.0,1,0,0,0
2014-07-01,2,2,7406.0,777.0,1,1,0,1
2014-07-02,2,3,7362.0,770.0,1,1,0,1
2014-07-03,2,4,6598.0,705.0,1,1,0,1
2014-07-04,2,5,8439.0,892.0,1,1,0,1
2014-07-05,2,6,8216.0,865.0,1,0,0,1
2014-07-06,2,7,0.0,0.0,0,0,0,1
2014-07-07,2,1,11374.0,1185.0,1,1,0,1
2014-07-08,2,2,6107.0,633.0,1,0,0,1
2014-07-09,2,3,6170.0,646.0,1,0,0,1
2014-07-10,2,4,6346.0,666.0,1,0,0,1
2014-07-11,2,5,7730.0,817.0,1,0,0,1
2014-07-12,2,6,7874.0,833.0,1,0,0,1
2014-07-13,2,7,0.0,0.0,0,0,0,1
2014-07-14,2,1,8846.0,933.0,1,0,0,1
2014-07-15,2,2,8990.0,938.0,1,1,0,1
2014-07-16,2,3,8148.0,840.0,1,1,0,1
2014-07-17,2,4,8295.0,869.0,1,1,0,1
2014-07-18,2,5,9543.0,997.0,1,1,0,1
2014-07-19,2,6,8409.0,880.0,1,0,0,1
2014-07-20,2,7,0.0,0.0,0,0,0,1
2014-07-21,2,1,11623.0,1214.0,1,1,0,1
2014-07-22,2,2,6011.0,624.0,1,0,0,1
2014-07-23,2,3,5921.0,622.0,1,0,0,1
2014-07-24,2,4,6188.0,652.0,1,0,0,1
2014-07-25,2,5,6975.0,729.0,1,0,0,1
2014-07-26,2,6,7404.0,783.0,1,0,0,1
2014-07-27,2,7,0.0,0.0,0,0,0,1
2014-07-28,2,1,8143.0,849.0,1,0,0,1
2014-07-29,2,2,6574.0,692.0,1,1,0,1
2014-07-30,2,3,6749.0,725.0,1,1,0,1
2014-07-31,2,4,6818.0,712.0,1,1,0,1
2014-08-01,2,5,8272.0,880.0,1,1,0,1
2014-08-02,2,6,8587.0,915.0,1,0,0,1
2014-08-03,2,7,0.0,0.0,0,0,0,1
2014-08-04,2,1,10910.0,1142.0,1,1,0,1
2014-08-05,2,2,6270.0,676.0,1,0,0,1
2014-08-06,2,3,5387.0,568.0,1,0,0,1
2014-08-07,2,4,5104.0,535.0,1,0,0,1
2014-08-08,2,5,6599.0,693.0,1,0,0,1
2014-08-09,2,6,7416.0,785.0,1,0,0,1
2014-08-10,2,7,0.0,0.0,0,0,0,1
2014-08-11,2,1,8894.0,935.0,1,0,0,1
2014-08-12,2,2,8468.0,902.0,1,1,0,1
2014-08-13,2,3,7897.0,825.0,1,1,0,1
2014-08-14,2,4,7696.0,802.0,1,1,0,1
2014-08-15,2,5,9441.0,1000.0,1,1,0,1
2014-08-16,2,6,8955.0,948.0,1,0,0,1
2014-08-17,2,7,0.0,0.0,0,0,0,1
2014-08-18,2,1,12554.0,1313.0,1,1,0,1
2014-08-19,2,2,6518.0,695.0,1,0,0,1
2014-08-20,2,3,5765.0,611.0,1,0,0,1
2014-08-21,2,4,5139.0,555.0,1,0,0,1
2014-08-22,2,5,6301.0,653.0,1,0,0,1
2014-08-23,2,6,7601.0,802.0,1,0,0,1
2014-08-24,2,7,0.0,0.0,0,0,0,1
2014-08-25,2,1,8412.0,873.0,1,0,0,1
2014-08-26,2,2,7727.0,808.0,1,1,0,1
2014-08-27,2,3,6907.0,736.0,1,1,0,1
2014-08-28,2,4,6480.0,678.0,1,1,0,1
2014-08-29,2,5,7534.0,787.0,1,1,0,1
2014-08-30,2,6,7083.0,753.0,1,0,0,1
2014-08-31,2,7,0.0,0.0,0,0,0,1
2014-09-01,2,1,9421.0,1000.0,1,1,0,0
2014-09-02,2,2,5569.0,580.0,1,0,0,0
2014-09-03,2,3,5003.0,526.0,1,0,0,0
2014-09-04,2,4,4711.0,504.0,1,0,0,0
2014-09-05,2,5,5511.0,575.0,1,0,0,0
2014-09-06,2,6,7507.0,784.0,1,0,0,0
2014-09-07,2,7,0.0,0.0,0,0,0,0
2014-09-08,2,1,8418.0,899.0,1,0,0,0
2014-09-09,2,2,7953.0,828.0,1,1,0,0
2014-09-10,2,3,7022.0,718.0,1,1,0,0
2014-09-11,2,4,6374.0,659.0,1,1,0,0
2014-09-12,2,5,8474.0,884.0,1,1,0,0
2014-09-13,2,6,8364.0,879.0,1,0,0,0
2014-09-14,2,7,0.0,0.0,0,0,0,0
2014-09-15,2,1,10314.0,1085.0,1,1,0,0
2014-09-16,2,2,6253.0,653.0,1,0,0,0
2014-09-17,2,3,5733.0,605.0,1,0,0,0
2014-09-18,2,4,6103.0,635.0,1,0,0,0
2014-09-19,2,5,7000.0,736.0,1,0,0,0
2014-09-20,2,6,8109.0,848.0,1,0,0,0
2014-09-21,2,7,0.0,0.0,0,0,0,0
2014-09-22,2,1,8977.0,951.0,1,0,0,0
2014-09-23,2,2,7728.0,807.0,1,1,0,0
2014-09-24,2,3,6145.0,639.0,1,1,0,0
2014-09-25,2,4,6157.0,645.0,1,1,0,0
2014-09-26,2,5,7713.0,799.0,1,1,0,0
2014-09-27,2,6,7943.0,830.0,1,0,0,0
2014-09-28,2,7,0.0,0.0,0,0,0,0
2014-09-29,2,1,10421.0,1104.0,1,1,0,0
2014-09-30,2,2,6134.0,642.0,1,0,0,0
2014-10-01,2,3,6035.0,629.0,1,0,0,0
2014-10-02,2,4,5684.0,588.0,1,0,0,0
2014-10-03,2,5,7230.0,752.0,1,0,0,0
2014-10-04,2,6,8281.0,871.0,1,0,0,0
2014-10-05,2,7,0.0,0.0,0,0,0,0
2014-10-06,2,1,8443.0,898.0,1,0,0,0
2014-10-07,2,2,7706.0,806.0,1,1,0,0
2014-10-08,2,3,6637.0,707.0,1,1,0,0
2014-10-09,2,4,7007.0,740.0,1,1,0,0
2014-10-10,2,5,7864.0,828.0,1,1,0,0
2014-10-11,2,6,7728.0,797.0,1,0,0,0
2014-10-12,2,7,0.0,0.0,0,0,0,0
2014-10-13,2,1,10777.0,1140.0,1,1,0,0
2014-10-14,2,2,5828.0,625.0,1,0,0,0
2014-10-15,2,3,5289.0,558.0,1,0,0,0
2014-10-16,2,4,5344.0,569.0,1,0,0,0
2014-10-17,2,5,6839.0,717.0,1,0,0,0
2014-10-18,2,6,7882.0,827.0,1,0,0,0
2014-10-19,2,7,0.0,0.0,0,0,0,0
2014-10-20,2,1,8384.0,890.0,1,0,0,0
2014-10-21,2,2,7774.0,821.0,1,1,0,0
2014-10-22,2,3,6439.0,676.0,1,1,0,0
2014-10-23,2,4,6720.0,705.0,1,1,0,0
2014-10-24,2,5,8364.0,885.0,1,1,0,0
2014-10-25,2,6,7390.0,780.0,1,0,0,0
2014-10-26,2,7,0.0,0.0,0,0,0,0
2014-10-27,2,1,11159.0,1188.0,1,1,0,0
2014-10-28,2,2,5304.0,560.0,1,0,0,0
2014-10-29,2,3,5054.0,532.0,1,0,0,0
2014-10-30,2,4,4617.0,498.0,1,0,0,0
2014-10-31,2,5,6362.0,678.0,1,0,0,0
2014-11-01,2,6,8483.0,892.0,1,0,0,0
2014-11-02,2,7,0.0,0.0,0,0,0,0
2014-11-03,2,1,8564.0,893.0,1,0,0,0
2014-11-04,2,2,7715.0,807.0,1,1,0,0
2014-11-05,2,3,7190.0,739.0,1,1,0,0
2014-11-06,2,4,7224.0,770.0,1,1,0,0
2014-11-07,2,5,9388.0,973.0,1,1,0,0
2014-11-08,2,6,7826.0,829.0,1,0,0,0
2014-11-09,2,7,0.0,0.0,0,0,0,0
2014-11-10,2,1,10758.0,1125.0,1,1,0,0
2014-11-11,2,2,6227.0,654.0,1,0,0,0
2014-11-12,2,3,6032.0,637.0,1,0,0,0
2014-11-13,2,4,5982.0,635.0,1,0,0,0
2014-11-14,2,5,6820.0,732.0,1,0,0,0
2014-11-15,2,6,7511.0,794.0,1,0,0,0
2014-11-16,2,7,0.0,0.0,0,0,0,0
2014-11-17,2,1,8090.0,847.0,1,0,0,0
2014-11-18,2,2,8074.0,856.0,1,1,0,0
2014-11-19,2,3,6800.0,717.0,1,1,0,0
2014-11-20,2,4,6937.0,727.0,1,1,0,0
2014-11-21,2,5,8877.0,934.0,1,1,0,0
2014-11-22,2,6,8234.0,866.0,1,0,0,0
2014-11-23,2,7,0.0,0.0,0,0,0,0
2014-11-24,2,1,12192.0,1287.0,1,1,0,0
2014-11-25,2,2,6922.0,725.0,1,0,0,0
2014-11-26,2,3,6430.0,671.0,1,0,0,0
2014-11-27,2,4,6252.0,664.0,1,0,0,0
2014-11-28,2,5,8165.0,846.0,1,0,0,0
2014-11-29,2,6,8105.0,848.0,1,0,0,0
2014-11-30,2,7,0.0,0.0,0,0,0,0
2014-12-01,2,1,9007.0,926.0,1,0,0,0
2014-12-02,2,2,8092.0,846.0,1,1,0,0
2014-12-03,2,3,6989.0,741.0,1,1,0,0
2014-12-04,2,4,6172.0,636.0,1,1,0,0
2014-12-05,2,5,7791.0,841.0,1,1,0,0
2014-12-06,2,6,7043.0,721.0,1,0,0,0
2014-12-07,2,7,0.0,0.0,0,0,0,0
2014-12-08,2,1,9689.0,1032.0,1,1,0,0
2014-12-09,2,2,6315.0,672.0,1,0,0,0
2014-12-10,2,3,5899.0,619.0,1,0,0,0
2014-12-11,2,4,5675.0,600.0,1,0,0,0
2014-12-12,2,5,6736.0,702.0,1,0,0,0
2014-12-13,2,6,7511.0,797.0,1,0,0,0
2014-12-14,2,7,0.0,0.0,0,0,0,0
2014-12-15,2,1,7829.0,822.0,1,0,0,0
2014-12-16,2,2,7527.0,800.0,1,1,0,0
2014-12-17,2,3,7016.0,730.0,1,1,0,0
2014-12-18,2,4,6422.0,673.0,1,1,0,0
2014-12-19,2,5,8139.0,858.0,1,1,0,0
2014-12-20,2,6,7227.0,750.0,1,0,0,1
2014-12-21,2,7,0.0,0.0,0,0,0,1
2014-12-22,2,1,11975.0,1263.0,1,1,0,1
2014-12-23,2,2,7003.0,725.0,1,0,0,1
2014-12-24,2,3,6195.0,652.0,1,0,0,1
2014-12-25,2,4,0.0,0.0,0,0,a,1
2014-12-26,2,5,6314.0,659.0,1,0,0,1
2014-12-27,2,6,6802.0,717.0,1,0,0,1
2014-12-28,2,7,0.0,0.0,0,0,0,1
2014-12-29,2,1,8125.0,863.0,1,0,0,1
2014-12-30,2,2,7818.0,817.0,1,1,0,1
2014-12-31,2,3,7072.0,752.0,1,1,0,1
2013-01-01,3,2,5299.0,551.0,1,1,0,0
2013-01-02,3,3,4785.0,515.0,1,1,0,0
2013-01-03,3,4,4640.0,481.0,1,1,0,0
2013-01-04,3,5,5463.0,592.0,1,1,0,0
2013-01-05,3,6,5346.0,563.0,1,0,0,0
2013-01-06,3,7,0.0,0.0,0,0,0,0
2013-01-07,3,1,8804.0,935.0,1,1,0,0
2013-01-08,3,2,5201.0,561.0,1,0,0,0
2013-01-09,3,3,4630.0,476.0,1,0,0,0
2013-01-10,3,4,4327.0,468.0,1,0,0,0
2013-01-11,3,5,5335.0,559.0,1,0,0,0
2013-01-12,3,6,6010.0,645.0,1,0,0,0
2013-01-13,3,7,0.0,0.0,0,0,0,0
2013-01-14,3,1,7057.0,730.0,1,0,0,0
2013-01-15,3,2,6018.0,637.0,1,1,0,0
2013-01-16,3,3,5243.0,559.0,1,1,0,0
2013-01-17,3,4,5544.0,600.0,1,1,0,0
2013-01-18,3,5,6816.0,731.0,1,1,0,0
2013-01-19,3,6,5991.0,636.0,1,0,0,0
2013-01-20,3,7,0.0,0.0,0,0,0,0
2013-01-21,3,1,8320.0,872.0,1,1,0,0
2013-01-22,3,2,4641.0,486.0,1,0,0,0
2013-01-23,3,3,4134.0,429.0,1,0,0,0
2013-01-24,3,4,3607.0,377.0,1,0,0,0
2013-01-25,3,5,4893.0,495.0,1,0,0,0
2013-01-26,3,6,5302.0,560.0,1,0,0,0
2013-01-27,3,7,0.0,0.0,0,0,0,0
2013-01-28,3,1,5651.0,615.0,1,0,0,0
2013-01-29,3,2,5670.0,603.0,1,1,0,0
2013-01-30,3,3,5245.0,548.0,1,1,0,0
2013-01-31,3,4,5186.0,550.0,1,1,0,0
2013-02-01,3,5,5815.0,602.0,1,1,0,0
2013-02-02,3,6,5445.0,568.0,1,0,0,0
2013-02-03,3,7,0.0,0.0,0,0,0,0
2013-02-04,3,1,7509.0,802.0,1,1,0,0
2013-02-05,3,2,4520.0,481.0,1,0,0,0
2013-02-06,3,3,4192.0,432.0,1,0,0,0
2013-02-07,3,4,4628.0,487.0,1,0,0,0
2013-02-08,3,5,5717.0,609.0,1,0,0,0
2013-02-09,3,6,6616.0,700.0,1,0,0,0
2013-02-10,3,7,0.0,0.0,0,0,0,0
2013-02-11,3,1,6802.0,709.0,1,0,0,0
2013-02-12,3,2,6542.0,684.0,1,1,0,0
2013-02-13,3,3,6209.0,654.0,1,1,0,0
2013-02-14,3,4,5474.0,584.0,1,1,0,0
2013-02-15,3,5,7134.0,744.0,1,1,0,0
2013-02-16,3,6,6526.0,678.0,1,0,0,0
2013-02-17,3,7,0.0,0.0,0,0,0,0
2013-02-18,3,1,9204.0,961.0,1,1,0,0
2013-02-19,3,2,4789.0,513.0,1,0,0,0
2013-02-20,3,3,4100.0,434.0,1,0,0,0
2013-02-21,3,4,4545.0,485.0,1,0,0,0
2013-02-22,3,5,5593.0,603.0,1,0,0,0
2013-02-23,3,6,5850.0,621.0,1,0,0,0
2013-02-24,3,7,0.0,0.0,0,0,0,0
2013-02-25,3,1,6442.0,671.0,1,0,0,0
2013-02-26,3,2,5363.0,559.0,1,1,0,0
2013-02-27,3,3,4396.0,468.0,1,1,0,0
2013-02-28,3,4,4156.0,450.0,1,1,0,0
2013-03-01,3,5,5731.0,614.0,1,1,0,0
2013-03-02,3,6,5469.0,594.0,1,0,0,0
2013-03-03,3,7,0.0,0.0,0,0,0,0
2013-03-04,3,1,8064.0,850.0,1,1,0,0
2013-03-05,3,2,4859.0,520.0,1,0,0,0
2013-03-06,3,3,3922.0,413.0,1,0,0,0
2013-03-07,3,4,3918.0,412.0,1,0,0,0
2013-03-08,3,5,4741.0,491.0,1,0,0,0
2013-03-09,3,6,5244.0,560.0,1,0,0,0
2013-03-10,3,7,0.0,0.0,0,0,0,0
2013-03-11,3,1,6012.0,637.0,1,0,0,0
2013-03-12,3,2,5656.0,584.0,1,1,0,0
2013-03-13,3,3,4865.0,521.0,1,1,0,0
2013-03-14,3,4,4846.0,502.0,1,1,0,0
2013-03-15,3,5,7031.0,747.0,1,1,0,0
2013-03-16,3,6,5954.0,614.0,1,0,0,0
2013-03-17,3,7,0.0,0.0,0,0,0,0
2013-03-18,3,1,7934.0,845.0,1,1,0,0
2013-03-19,3,2,4820.0,501.0,1,0,0,0
2013-03-20,3,3,4562.0,481.0,1,0,0,0
2013-03-21,3,4,4159.0,434.0,1,0,0,0
2013-03-22,3,5,5525.0,563.0,1,0,0,0
2013-03-23,3,6,6044.0,639.0,1,0,0,0
2013-03-24,3,7,0.0,0.0,0,0,0,0
2013-03-25,3,1,6110.0,634.0,1,0,0,0
2013-03-26,3,2,5785.0,614.0,1,1,0,0
2013-03-27,3,3,5663.0,590.0,1,1,0,0
2013-03-28,3,4,5752.0,597.0,1,1,0,0
2013-03-29,3,5,7023.0,739.0,1,1,0,0
2013-03-30,3,6,6663.0,696.0,1,0,0,0
2013-03-31,3,7,0.0,0.0,0,0,0,0
2013-04-01,3,1,9334.0,970.0,1,1,0,0
2013-04-02,3,2,4823.0,514.0,1,0,0,0
2013-04-03,3,3,4042.0,433.0,1,0,0,0
2013-04-04,3,4,4282.0,435.0,1,0,0,0
2013-04-05,3,5,4892.0,501.0,1,0,0,0
2013-04-06,3,6,5707.0,605.0,1,0,0,0
2013-04-07,3,7,0.0,0.0,0,0,0,0
2013-04-08,3,1,6257.0,662.0,1,0,0,0
2013-04-09,3,2,5755.0,615.0,1,1,0,0
2013-04-10,3,3,5863.0,614.0,1,1,0,0
2013-04-11,3,4,4879.0,505.0,1,1,0,0
2013-04-12,3,5,6622.0,675.0,1,1,0,0
2013-04-13,3,6,6889.0,727.0,1,0,0,0
2013-04-14,3,7,0.0,0.0,0,0,0,0
2013-04-15,3,1,9003.0,950.0,1,1,0,0
2013-04-16,3,2,5282.0,558.0,1,0,0,0
2013-04-17,3,3,5205.0,537.0,1,0,0,0
2013-04-18,3,4,4578.0,496.0,1,0,0,0
2013-04-19,3,5,5597.0,598.0,1,0,0,0
2013-04-20,3,6,6306.0,671.0,1,0,0,0
2013-04-21,3,7,0.0,0.0,0,0,0,0
2013-04-22,3,1,6979.0,731.0,1,0,0,0
2013-04-23,3,2,6604.0,691.0,1,1,0,0
2013-04-24,3,3,5803.0,608.0,1,1,0,0
2013-04-25,3,4,5648.0,586.0,1,1,0,0
